dni_nie,adddata,surname,name,mail,mobile,address,province,city,invoicetype,historical
16490895S,25/06/2021,Iglesias Vega,Juan,juan.iglesias@example.com,654812406,Calle Mayor 87,Valencia,Valencia,electronic,False
15246872P,21/12/2021,Vega Molina,Raúl,raúl.vega@example.com,645262865,Calle Nueva 65,Barcelona,Barcelona,electronic,True
24960225K,07/12/2021,Molina Gil,Lucía,lucía.molina@example.com,626498063,Calle Sol 24,Sevilla,Sevilla,electronic,True
68072288R,07/09/2022,Domínguez Soto,Patricia,patricia.domínguez@example.com,698949047,Calle Nueva 70,Bilbao,Bilbao,electronic,False
72393041Z,03/12/2024,Martínez Ruiz,Alberto,alberto.martínez@example.com,630847847,Calle Real 92,Granada,Granada,paper,False
Y5072942Y,16/12/2024,Gómez Rivas,Marta,marta.gómez@example.com,661282017,Calle Sol 87,Bilbao,Bilbao,electronic,True
60842788E,23/05/2023,Torres Vidal,Laura,laura.torres@example.com,665744535,Calle Prado 28,Sevilla,Sevilla,electronic,True
96555105R,17/02/2021,Ramos Fuentes,Patricia,patricia.ramos@example.com,687246158,Calle Nueva 51,Murcia,Murcia,electronic,False
Z7111425F,14/11/2022,Vega Molina,Isabel,isabel.vega@example.com,611648114,Calle Sol 26,Zaragoza,Zaragoza,electronic,True
Y4616049A,13/11/2023,García López,Diego,diego.garcía@example.com,632292311,Calle Prado 72,Murcia,Murcia,paper,True
Y2106634V,18/09/2022,Ruiz Torres,Sergio,sergio.ruiz@example.com,613432574,Calle Sol 8,Valencia,Valencia,paper,False
32516522X,20/01/2022,Domínguez Soto,Lucía,lucía.domínguez@example.com,647009029,Calle Luna 33,Cádiz,Cádiz,electronic,True
Y7729290C,07/04/2024,Ruiz Torres,Carlos,carlos.ruiz@example.com,634734336,Calle Luna 45,Valencia,Valencia,electronic,False
X1524992Y,21/06/2022,Molina Gil,Isabel,isabel.molina@example.com,697471910,Calle Luna 2,Barcelona,Barcelona,electronic,True
66340949Q,04/07/2024,Rodríguez Castro,Juan,juan.rodríguez@example.com,666778158,Calle Prado 49,Cádiz,Cádiz,electronic,False
X8216432K,21/07/2024,Fernández Gómez,Sofía,sofía.fernández@example.com,685230726,Calle Prado 25,Barcelona,Barcelona,electronic,True
X5309718S,29/04/2022,Moreno Díaz,Carmen,carmen.moreno@example.com,659147532,Calle Mayor 55,Valencia,Valencia,electronic,False
74658791S,24/09/2021,Moreno Díaz,Alberto,alberto.moreno@example.com,663977727,Calle Nueva 77,Bilbao,Bilbao,paper,True
13114357S,21/02/2023,Blanco Serrano,David,david.blanco@example.com,675857228,Calle Luna 52,Cádiz,Cádiz,electronic,True
X5699524S,04/03/2024,Moreno Díaz,Elena,elena.moreno@example.com,650830172,Calle Prado 3,Cádiz,Cádiz,paper,False
Z4729787N,30/04/2023,Molina Gil,Fernando,fernando.molina@example.com,682252680,Calle Prado 2,Barcelona,Barcelona,paper,False
20222327W,06/05/2021,Navarro León,Carlos,carlos.navarro@example.com,648802707,Calle Luna 11,Madrid,Madrid,paper,False
Y7806774X,15/12/2024,Iglesias Vega,Sofía,sofía.iglesias@example.com,668420967,Calle Nueva 99,Zaragoza,Zaragoza,electronic,True
88934456K,09/10/2022,Pérez Martín,Carlos,carlos.pérez@example.com,676084579,Calle Mayor 1,Málaga,Málaga,electronic,False
Y9033254T,06/10/2021,Domínguez Soto,Sergio,sergio.domínguez@example.com,684648307,Calle Prado 95,Zaragoza,Zaragoza,electronic,False
Y2848029C,15/12/2024,Iglesias Vega,Juan,juan.iglesias@example.com,661003788,Calle Prado 50,Málaga,Málaga,electronic,True
96273784B,19/08/2023,Moreno Díaz,Laura,laura.moreno@example.com,695608433,Calle Sol 23,Sevilla,Sevilla,electronic,False
19883553N,21/12/2024,Ramos Fuentes,Alberto,alberto.ramos@example.com,672460360,Calle Luna 69,Bilbao,Bilbao,electronic,True
Y9708731D,14/05/2024,García López,Carmen,carmen.garcía@example.com,621648162,Calle Nueva 49,Bilbao,Bilbao,electronic,True
97715722K,14/04/2022,Jiménez Romero,Ana,ana.jiménez@example.com,672593672,Calle Sol 3,Barcelona,Barcelona,electronic,True
X6405353Y,25/04/2024,Moreno Díaz,Isabel,isabel.moreno@example.com,633340497,Calle Alcalá 34,Barcelona,Barcelona,electronic,False
33888567B,20/04/2022,Molina Gil,Javier,javier.molina@example.com,672568655,Calle Nueva 41,Bilbao,Bilbao,paper,False
Z7193550M,26/11/2024,Moreno Díaz,Fernando,fernando.moreno@example.com,663882128,Calle Sol 100,Granada,Granada,paper,False
75806200M,14/04/2024,Cano Ortega,Ana,ana.cano@example.com,696580710,Calle Luna 18,Barcelona,Barcelona,paper,True
17855488Y,26/03/2022,Iglesias Vega,Carmen,carmen.iglesias@example.com,626569880,Calle Real 7,Sevilla,Sevilla,electronic,False
Y5779202X,14/12/2024,Rodríguez Castro,Laura,laura.rodríguez@example.com,622199457,Calle Sol 92,Valencia,Valencia,electronic,True
64694905B,11/09/2022,Rodríguez Castro,Isabel,isabel.rodríguez@example.com,635229132,Calle Real 7,Valencia,Valencia,paper,True
88211222R,09/02/2021,Jiménez Romero,Diego,diego.jiménez@example.com,640901739,Calle Sol 24,Málaga,Málaga,electronic,False
42016600H,15/07/2021,Ramos Fuentes,Sergio,sergio.ramos@example.com,652726598,Calle Nueva 39,Cádiz,Cádiz,paper,True
Y5312288N,30/07/2023,Torres Vidal,Sofía,sofía.torres@example.com,665941953,Calle Luna 22,Murcia,Murcia,electronic,True
